Wed Dec 16 01:31:20 +0000 2020,@NHKWORLD_News https:\/\/t.co\/wXDVmIsv5H
Wed Dec 16 01:31:20 +0000 2020,RT @LLinWood: I agree 100% with this statement in well-written editorial:\n\n\u201cThis election is the climax of the battle between freedom and c\u2026
Wed Dec 16 01:31:20 +0000 2020,RT @JamieAngel05: Go Georgia Patriots! We love you!
Wed Dec 16 01:31:20 +0000 2020,RT @Lowcountry1Girl: @GenFlynn @realDonaldTrump Mitch is a true deep state RHINO. What\u2019s he\u2019s going to discover ver soon ... is that We The\u2026
Wed Dec 16 01:31:20 +0000 2020,RT @TheRightMelissa: Immigrants from China are at the frontlines fighting for Trump because they understand the danger the country is in if\u2026
Wed Dec 16 01:31:20 +0000 2020,@LLinWood @realDonaldTrump @BrianKempGA @GaSecofState You are so delusional. Trump is so corrupt and he will be in\u2026 https:\/\/t.co\/EDNwrJp44h""display_text_range":[54140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338715369566048256"in_reply_to_status_id_str":"1338715369566048256""in_reply_to_user_id":187680645"in_reply_to_user_id_str":"187680645""in_reply_to_screen_name":"LLinWood""user":{"id":779004721"id_str":"779004721""name":"Shawn""screen_name":"Shawnspowers""location":"Broomfield CO""url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":2"friends_count":40"listed_count":0"favourites_count":5"statuses_count":51"created_at":"Fri Aug 24 21:27:11 +0000 2012""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""profile_image_url_https":"https:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@LLinWood @realDonaldTrump @BrianKempGA @GaSecofState You are so delusional. Trump is so corrupt and he will be in jail soon. The worst President in US history.""display_text_range":[54160]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"LLinWood""name":"Lin Wood""id":187680645"id_str":"187680645""indices":[09]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1026]}{"screen_name":"BrianKempGA""name":"Brian Kemp""id":47437206"id_str":"47437206""indices":[2739]}{"screen_name":"GaSecofState""name":"GA Secretary of State Brad Raffensperger""id":79205875"id_str":"79205875""indices":[4053]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/EDNwrJp44h""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020253624320001""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[116139]}]"user_mentions":[{"screen_name":"LLinWood""name":"Lin Wood""id":187680645"id_str":"187680645""indices":[09]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1026]}{"screen_name":"BrianKempGA""name":"Brian Kemp""id":47437206"id_str":"47437206""indices":[2739]}{"screen_name":"GaSecofState""name":"GA Secretary of State Brad Raffensperger""id":79205875"id_str":"79205875""indices":[4053]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082280914"}

Wed Dec 16 01:31:20 +0000 2020,@amuse @realDonaldTrump Well if the left is scared of it I\u2019m all for it \ud83d\ude02 https:\/\/t.co\/TGXQZ6NxUu""display_text_range":[2498]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338974909624709121"in_reply_to_status_id_str":"1338974909624709121""in_reply_to_user_id":4239551"in_reply_to_user_id_str":"4239551""in_reply_to_screen_name":"amuse""user":{"id":1549678682"id_str":"1549678682""name":"Kerry (Biden Cheated)""screen_name":"KerrykeKerry""location":null"url":null"description":"Keep America FREE \ud83c\uddfa\ud83c\uddf8 Redpilled when my research didn\u2019t support my arguments. PROUD #walkaway since 2015.""translator_type":"none""protected":false"verified":false"followers_count":86"friends_count":319"listed_count":0"favourites_count":9110"statuses_count":4033"created_at":"Thu Jun 27 03:35:00 +0000 2013""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1326539693391933448\/8UE8NUby_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1326539693391933448\/8UE8NUby_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1549678682\/1605131596""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/TGXQZ6NxUu""expanded_url":"https:\/\/www.theatlantic.com\/politics\/archive\/2020\/09\/trump-biden-electoral-count-act-1887\/615994\/""display_url":"theatlantic.com\/politics\/archi\u2026""indices":[7598]}]"user_mentions":[{"screen_name":"amuse""name":"Dr. @amuse""id":4239551"id_str":"4239551""indices":[06]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[723]}]"symbols":[]}"favorited":false"retweeted":false"possibly_sensitive":false"filter_level":"low""lang":"en""timestamp_ms":"1608082280940"}

Wed Dec 16 01:31:20 +0000 2020,RT @MajorPatriot: I'm no fan of Mitch.  He's super swampy.  But McConnell may be playing a role like Barr.\n\nI think Trump called him in a\u2026
Wed Dec 16 01:31:21 +0000 2020,Amen
Wed Dec 16 01:31:21 +0000 2020,Amen!
Wed Dec 16 01:31:21 +0000 2020,RT @jimsciutto: This reversal for one is going forward:\n\nCNN: Trump Administration forges ahead with reversing showerhead standards fina\u2026
Wed Dec 16 01:31:21 +0000 2020,@mamabridgee @BrianKempGA You want Kemp on the side of an unfounded conspiracy theory. So un-American. Trump is pla\u2026 https:\/\/t.co\/j4SdNTRgtV""display_text_range":[26140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338819673702350849"in_reply_to_status_id_str":"1338819673702350849""in_reply_to_user_id":3045818053"in_reply_to_user_id_str":"3045818053""in_reply_to_screen_name":"mamabridgee""user":{"id":1229782783"id_str":"1229782783""name":"Dan San""screen_name":"DanSanOnEarth""location":"Dahlonega GA""url":"https:\/\/www.instagram.com\/dansanonearth""description":null"translator_type":"none""protected":false"verified":false"followers_count":9"friends_count":7"listed_count":0"favourites_count":273"statuses_count":45"created_at":"Fri Mar 01 13:00:40 +0000 2013""utc_offset":null"time_zone":null"geo_enabled":true"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"000000""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1273401838197489682\/acLXUhjM_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1273401838197489682\/acLXUhjM_normal.jpg""default_profile":false"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@mamabridgee @BrianKempGA You want Kemp on the side of an unfounded conspiracy theory. So un-American. Trump is playing you sheep. Hos sheep \ud83d\udc11\ud83d\udc11\ud83d\udc11""display_text_range":[26144]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"mamabridgee""name":"Dr. Bridget Mercado""id":3045818053"id_str":"3045818053""indices":[012]}{"screen_name":"BrianKempGA""name":"Brian Kemp""id":47437206"id_str":"47437206""indices":[1325]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/j4SdNTRgtV""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020254152941570""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"mamabridgee""name":"Dr. Bridget Mercado""id":3045818053"id_str":"3045818053""indices":[012]}{"screen_name":"BrianKempGA""name":"Brian Kemp""id":47437206"id_str":"47437206""indices":[1325]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281040"}

Wed Dec 16 01:31:21 +0000 2020,RT @JamesNavaCom: El duelo de electores que va al Congreso queda as\u00ed una vez hecha la votaci\u00f3n del Colegio Electoral: \nTRUMP 274 - BIDEN 26\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @DougCameron51: This is disgusting. One of the richest men in Australia is given and takes $10m from the Morrison govt. Bushfire victim\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @VABVOX: Even virtually they will have more people than Trump...#InaugurationDay2021\nhttps:\/\/t.co\/FayAFDIL5r
Wed Dec 16 01:31:21 +0000 2020,RT @charliekirk11: Joe Biden is planning on nominating Pete Buttigieg to his cabinet\u2014the same Pete Buttigieg whose former staffers run the\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @realDonaldTrump: Mo Brooks: \u2018Trump Won the Electoral College\u2018 --- I Can Be a Part of the \u2018Surrender Caucus\u2018 or I Can Fight for Our Coun\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @sammonford: @SkyNewsAust @ScottMorrisonMP You're kidding @SkyNewsAust . He's gone from 1 disaster to another. He was MIA for bushfires\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @BuddJenn: I cannot think of anyone who stood up and bravely told us what and who Trump and cabal were from the very beginning. @sarahke\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @King_Of_Shade: This Rodney Dangerfield Trump fusion is the best thing you'll see today.  You are welcome.\n\nhttps:\/\/t.co\/Icwa5H4Jyl
Wed Dec 16 01:31:21 +0000 2020,RT @Lrihendry: Raise your hand if you believe that President Trump won this election by a landslide fair and square! \ud83d\ude4b\u200d\u2640\ufe0f
Wed Dec 16 01:31:21 +0000 2020,RT @wenewsnow: 1\/3 TRUMP COMMS: IT'S GO TIME\n\n[In code] Trump says the message [they] fear most is coming. The 'shutdown' will come thereaf\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @DrEtiquette: President Trump is the only one angry at China. Weird. \ud83e\udd26\u200d\u2642\ufe0f
Wed Dec 16 01:31:21 +0000 2020,RT @neal_katyal: On #Courtside tonight Trump loses \u201cthe big one\u201d (Vladimir Putin); Mitch McConnell therefore free to congratulate Presiden\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @SpencerMagne: Mar-a-Lago neighbors to Trump: Spend your post-presidency elsewhere https:\/\/t.co\/U72zC385Be
Wed Dec 16 01:31:21 +0000 2020,RT @CindyKendrick11: If you believe the people have spoken and it wasn't creepy Joe - it was TRUMP!\n\nHit your retweet button. \ud83d\udc4a\ud83c\uddfa\ud83c\uddf8
Wed Dec 16 01:31:21 +0000 2020,RT @realTuckFrumper: Mitch McConnell privately tells Senate Republicans to reject last-ditch plot to throw election to Trump: report https:\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @GenFlynn: .@realDonaldTrump \ud83c\uddfa\ud83c\uddf8
Wed Dec 16 01:31:21 +0000 2020,@FinancialTimes They were programmed to call everything they don\u2019t like fake news and to think Trump is immaculate\u2026 https:\/\/t.co\/UGgBTTW6Fu""display_text_range":[16140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338499604287983621"in_reply_to_status_id_str":"1338499604287983621""in_reply_to_user_id":4898091"in_reply_to_user_id_str":"4898091""in_reply_to_screen_name":"FinancialTimes""user":{"id":380678680"id_str":"380678680""name":"Steve""screen_name":"Steve_Jake""location":"Indiana USA""url":null"description":"Howdy! I love Rush (best band ever) Podcasts Sitcoms SNL Horror franchises Star Wars WWE Fantasy novels Nature Jim Woodring\u2019s Frank. POSITIVE ENERGY!!!""translator_type":"none""protected":false"verified":false"followers_count":3206"friends_count":423"listed_count":10"favourites_count":94923"statuses_count":29316"created_at":"Tue Sep 27 01:46:41 +0000 2011""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/819251694563446784\/u7GrBO8__normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/819251694563446784\/u7GrBO8__normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/380678680\/1498358236""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@FinancialTimes They were programmed to call everything they don\u2019t like fake news and to think Trump is immaculate. Of course they have a delusional and hypocritical reaction to the massive loss.""display_text_range":[16196]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"FinancialTimes""name":"Financial Times""id":4898091"id_str":"4898091""indices":[015]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/UGgBTTW6Fu""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020256031944705""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"FinancialTimes""name":"Financial Times""id":4898091"id_str":"4898091""indices":[015]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281488"}

Wed Dec 16 01:31:21 +0000 2020,RT @Lrihendry: Raise your hand if you believe that President Trump won this election by a landslide fair and square! \ud83d\ude4b\u200d\u2640\ufe0f
Wed Dec 16 01:31:21 +0000 2020,RT @AndrewKerrNC: Trump retweets Lin Wood's prediction that Brian Kemp and Georgia Secretary of State Brad Raffensperger will be going to j\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @KelemenCari: Who Mitch McConnell is doesn't surprise me. What President Trump has been able to accomplish in spite of him does.
Wed Dec 16 01:31:21 +0000 2020,@CNN   Would you please stop covering all things Trump.   Please stop highlighting all of his grifting.\nI don\u2019t car\u2026 https:\/\/t.co\/omGLuEe1fD
Wed Dec 16 01:31:21 +0000 2020,@CNN Of course if Trump had won you'd be saying he cheated your all scum hypocritical assholes anyway anyone who v\u2026 https:\/\/t.co\/zBxUQFYyNZ""display_text_range":[5140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339008629211590657"in_reply_to_status_id_str":"1339008629211590657""in_reply_to_user_id":759251"in_reply_to_user_id_str":"759251""in_reply_to_screen_name":"CNN""user":{"id":1329895687618768896"id_str":"1329895687618768896""name":"Dean the dream""screen_name":"Deanthedream7""location":"Lake george ny""url":null"description":"Joe Biden the cheating President""translator_type":"none""protected":false"verified":false"followers_count":2"friends_count":6"listed_count":0"favourites_count":69"statuses_count":64"created_at":"Fri Nov 20 21:13:53 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1329896223214620672\/yM5blwRK_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1329896223214620672\/yM5blwRK_normal.jpg""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@CNN Of course if Trump had won you'd be saying he cheated your all scum hypocritical assholes anyway anyone who voted for Biden deserves covid""display_text_range":[5144]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"CNN""name":"CNN""id":759251"id_str":"759251""indices":[04]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/zBxUQFYyNZ""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020256384258049""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"CNN""name":"CNN""id":759251"id_str":"759251""indices":[04]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281572"}

Wed Dec 16 01:31:21 +0000 2020,RT @Sbh08Mae: This is untrue.\n\nA good man would have refuted this crazy claim.\n\nThis kind of thing is exactly why Trump was not re-elected.\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @OnlineDetective: @realDonaldTrump Ummm... hello numb nuts. First - IT'S OVER. YOU LOST! Second the states of PA GA MI &amp; WI do NOT gi\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @SidneyPowell1: \u201cVotes\u201d are counted from images Dominion creates\u2014not the ballots. The images are part of the fraud. Their error rate in\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @wesrap: TX presidential electors cast all 38 votes for Trump &amp; Pence... they also voted to \"condemn\" SCOTUS tossing out TX election law\u2026
Wed Dec 16 01:31:21 +0000 2020,\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23
Wed Dec 16 01:31:21 +0000 2020,RT @RandyRRQuaid: People in Georgia are flipping out and getting together to get the word out that they did not vote for Biden they voted\u2026
Wed Dec 16 01:31:21 +0000 2020,Trump can't be kicked off until January 21st... #TheFirstRuleOfTwitter
Wed Dec 16 01:31:21 +0000 2020,RT @wesrap: All of the 38 electoral college votes for Texas go to Donald Trump. #txlege https:\/\/t.co\/EqlOxlXDgz
Wed Dec 16 01:31:21 +0000 2020,@kayleighmcenany @realDonaldTrump @seanhannity You really don't get it!!\nTime to stop being a mouth piece for ex Po\u2026 https:\/\/t.co\/Wl4L2MXC4V""display_text_range":[47140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338664083051130881"in_reply_to_status_id_str":"1338664083051130881""in_reply_to_user_id":259001548"in_reply_to_user_id_str":"259001548""in_reply_to_screen_name":"kayleighmcenany""user":{"id":1298873059919556613"id_str":"1298873059919556613""name":"David0752""screen_name":"David07521""location":null"url":null"description":"A Traveller On Life's Highway.""translator_type":"none""protected":false"verified":false"followers_count":2"friends_count":14"listed_count":0"favourites_count":93"statuses_count":24"created_at":"Thu Aug 27 06:41:03 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1298877114272235521\/hkSaIVUh_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1298877114272235521\/hkSaIVUh_normal.jpg""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@kayleighmcenany @realDonaldTrump @seanhannity You really don't get it!!\nTime to stop being a mouth piece for ex Potus.\nYour job CV is looking bad enough.\nUnless you are going to work for Trump Inc...""display_text_range":[47200]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"kayleighmcenany""name":"Kayleigh McEnany""id":259001548"id_str":"259001548""indices":[016]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1733]}{"screen_name":"seanhannity""name":"Sean Hannity""id":41634520"id_str":"41634520""indices":[3446]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/Wl4L2MXC4V""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020257030070273""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"kayleighmcenany""name":"Kayleigh McEnany""id":259001548"id_str":"259001548""indices":[016]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1733]}{"screen_name":"seanhannity""name":"Sean Hannity""id":41634520"id_str":"41634520""indices":[3446]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281726"}

Wed Dec 16 01:31:21 +0000 2020,RT @thedailybeast: EXCLUSIVE: President Trump is weighing granting clemency to Ross Ulbricht the founder and former administrator of the w\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @politico: Before recognizing Joe Biden as America\u2019s next president Mitch McConnell was careful to make sure President Donald Trump was\u2026
Wed Dec 16 01:31:21 +0000 2020,RT @MeidasTouch: So Trump's twitter account is basically just a Russian bot at this point. Come to think of it it's always been that way.
Wed Dec 16 01:31:21 +0000 2020,RT @neal_katyal: On #Courtside tonight Trump loses \u201cthe big one\u201d (Vladimir Putin); Mitch McConnell therefore free to congratulate Presiden\u2026
Wed Dec 16 01:31:21 +0000 2020,@BreitbartNews Trump preach &lt;The Art of Deal&gt; but Biden preach &lt;The Art of Steal&gt;.\nBiden is a professional special\u2026 https:\/\/t.co\/lYgcZZXdJU""display_text_range":[15140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338996817409822720"in_reply_to_status_id_str":"1338996817409822720""in_reply_to_user_id":457984599"in_reply_to_user_id_str":"457984599""in_reply_to_screen_name":"BreitbartNews""user":{"id":892706948230991872"id_str":"892706948230991872""name":"Warriorcaunz""screen_name":"Warriorcaunz""location":null"url":null"description":"Fighter for D-Day-20th Jan. 2021""translator_type":"none""protected":false"verified":false"followers_count":28"friends_count":258"listed_count":0"favourites_count":7291"statuses_count":8601"created_at":"Wed Aug 02 11:21:36 +0000 2017""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1332728113139048448\/CBrUpnAR_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1332728113139048448\/CBrUpnAR_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/892706948230991872\/1608024416""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@BreitbartNews Trump preach &lt;The Art of Deal&gt; but Biden preach &lt;The Art of Steal&gt;.\nBiden is a professional specialist on &lt;The Art of Steal&gt;\nThose who support Biden should move to &amp; live in China and be screwed  by CCP every single day &amp; night. They will enjoy and feel really good about it !""display_text_range":[15318]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"BreitbartNews""name":"Breitbart News""id":457984599"id_str":"457984599""indices":[014]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/lYgcZZXdJU""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020257323728897""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[129152]}]"user_mentions":[{"screen_name":"BreitbartNews""name":"Breitbart News""id":457984599"id_str":"457984599""indices":[014]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281796"}

